2a13:ef47::/32,US,US-NY,New York,
91.227.186.148/32,DE,DE-NW,Duisburg,
91.227.186.149/32,DE,DE-NW,Duisburg,
91.227.186.150/32,DE,DE-NW,Duisburg,
91.227.186.151/32,DE,DE-NW,Duisburg,
91.227.186.152/32,DE,DE-NW,Bochum,
91.227.186.153/32,DE,DE-NW,Bochum,
91.227.186.154/32,DE,DE-NW,Bochum,
91.227.186.155/32,DE,DE-NW,Bochum,
91.227.186.156/32,DE,DE-NW,Bochum,
91.227.186.157/32,DE,DE-NW,Wuppertal,
91.227.186.158/32,DE,DE-NW,Wuppertal,
91.227.186.159/32,DE,DE-NW,Wuppertal,
91.227.186.160/32,DE,DE-NW,Wuppertal,
91.227.186.161/32,DE,DE-NW,Wuppertal,
91.227.186.162/32,DE,DE-NW,Bielefeld,
91.227.186.163/32,DE,DE-NW,Bielefeld,
91.227.186.164/32,DE,DE-NW,Bielefeld,
91.227.186.165/32,DE,DE-NW,Bielefeld,
91.227.186.166/32,DE,DE-NW,Bielefeld,
91.227.186.167/32,DE,DE-NW,Bonn,
91.227.186.168/32,DE,DE-NW,Bonn,
91.227.186.169/32,DE,DE-NW,Bonn,
91.227.186.170/32,DE,DE-NW,Bonn,
91.227.186.171/32,DE,DE-NW,Münster,
91.227.186.172/32,DE,DE-NW,Münster,
91.227.186.173/32,DE,DE-NW,Münster,
91.227.186.174/32,DE,DE-NW,Münster,
91.227.186.175/32,DE,DE-BW,Karlsruhe,
91.227.186.176/32,DE,DE-BW,Karlsruhe,
91.227.186.177/32,DE,DE-BW,Karlsruhe,
91.227.186.178/32,DE,DE-BW,Karlsruhe,
91.227.186.179/32,DE,DE-BW,Mannheim,
91.227.186.180/32,DE,DE-BW,Mannheim,
91.227.186.181/32,DE,DE-BW,Mannheim,
91.227.186.182/32,DE,DE-BW,Mannheim,
91.227.186.183/32,DE,DE-BY,Augsburg,
91.227.186.184/32,DE,DE-BY,Augsburg,
91.227.186.185/32,DE,DE-BY,Augsburg,
91.227.186.186/32,DE,DE-BY,Augsburg,
91.227.186.187/32,DE,DE-HE,Wiesbaden,
91.227.186.188/32,DE,DE-HE,Wiesbaden,
91.227.186.189/32,DE,DE-HE,Wiesbaden,
91.227.186.190/32,DE,DE-HE,Wiesbaden,
91.227.186.191/32,DE,DE-NW,Gelsenkirchen,
91.227.186.192/32,DE,DE-NW,Gelsenkirchen,
91.227.186.193/32,DE,DE-NW,Gelsenkirchen,
91.227.186.194/32,DE,DE-NW,Gelsenkirchen,
91.227.186.195/32,DE,DE-NW,Mönchengladbach,
91.227.186.196/32,DE,DE-NW,Mönchengladbach,
91.227.186.197/32,DE,DE-NW,Mönchengladbach,
91.227.186.198/32,DE,DE-NW,Mönchengladbach,
91.227.186.199/32,DE,DE-NI,Braunschweig,
91.227.186.200/32,DE,DE-NI,Braunschweig,
91.227.186.201/32,DE,DE-NI,Braunschweig,
91.227.186.202/32,DE,DE-SN,Chemnitz,
91.227.186.203/32,DE,DE-SN,Chemnitz,
91.227.186.204/32,DE,DE-SN,Chemnitz,
91.227.186.205/32,DE,DE-SH,Kiel,
91.227.186.206/32,DE,DE-SH,Kiel,
91.227.186.207/32,DE,DE-SH,Kiel,
91.227.186.208/32,DE,DE-NW,Aachen,
91.227.186.209/32,DE,DE-NW,Aachen,
91.227.186.210/32,DE,DE-NW,Aachen,
91.227.186.211/32,DE,DE-ST,Halle,
91.227.186.212/32,DE,DE-ST,Halle,
91.227.186.213/32,DE,DE-ST,Halle,
91.227.186.214/32,DE,DE-ST,Magdeburg,
91.227.186.215/32,DE,DE-ST,Magdeburg,
91.227.186.216/32,DE,DE-ST,Magdeburg,
91.227.186.217/32,DE,DE-BW,Freiburg,
91.227.186.218/32,DE,DE-BW,Freiburg,
91.227.186.219/32,DE,DE-BW,Freiburg,
91.227.186.220/32,DE,DE-NW,Krefeld,
91.227.186.221/32,DE,DE-NW,Krefeld,
91.227.186.222/32,DE,DE-NW,Krefeld,
91.227.186.223/32,DE,DE-SH,Lübeck,
91.227.186.224/32,DE,DE-SH,Lübeck,
91.227.186.225/32,DE,DE-NW,Oberhausen,
91.227.186.226/32,DE,DE-NW,Oberhausen,
91.227.186.227/32,DE,DE-TH,Erfurt,
91.227.186.228/32,DE,DE-TH,Erfurt,
91.227.186.229/32,DE,DE-RP,Mainz,
91.227.186.230/32,DE,DE-RP,Mainz,
91.227.186.231/32,DE,DE-MV,Rostock,
91.227.186.232/32,DE,DE-MV,Rostock,
91.227.186.233/32,DE,DE-HE,Kassel,
91.227.186.234/32,DE,DE-HE,Kassel,
91.227.186.235/32,DE,DE-NW,Hagen,
91.227.186.236/32,DE,DE-NW,Hagen,
91.227.186.237/32,DE,DE-NW,Hamm,
91.227.186.238/32,DE,DE-NW,Hamm,
91.227.186.239/32,DE,DE-SL,Saarbrücken,
91.227.186.240/32,DE,DE-SL,Saarbrücken,
91.227.186.241/32,DE,DE-NW,Mülheim,
91.227.186.242/32,DE,DE-NW,Mülheim,
91.227.186.243/32,DE,DE-BB,Brandenburg,
91.227.186.244/32,DE,DE-BB,Brandenburg,
91.227.186.245/32,DE,DE-RP,Ludwigshafen,
91.227.186.246/32,DE,DE-RP,Ludwigshafen,
91.227.186.247/32,DE,DE-NI,Oldenburg,
91.227.186.248/32,DE,DE-NI,Oldenburg,
91.227.186.249/32,DE,DE-NW,Leverkusen,
91.227.186.250/32,DE,DE-NW,Leverkusen,
91.227.186.251/32,DE,DE-NI,Osnabrück,
91.227.186.252/32,DE,DE-NI,Osnabrück,
91.227.186.253/32,DE,DE-NW,Solingen,
91.227.186.254/32,DE,DE-NW,Solingen,
91.227.186.255/32,DE,DE-NW,Solingen,
